id;Ime i prezime autora;Naslov djela na stranom jeziku;Naslov djela na hrvatskom jeziku;Strani jezik;Ime i prezime prevoditelja;Izdavac;Urednik;Naziv biblioteke;Godina izdanja;Mjesto izdanja;Zemlja izdanja;Tip izdanja;Naziv publikacije;Vrsta teksta;ISBN;ISSN;Izvor;Anotacija
1;Tomislav  Bakarić;La muerte de Stjepan Radić;Smrt Stjepana Radića;španjolski;Ana Blažeković;Hrvatski centar ITI-Unesco;;Biblioteka Mansioni;1998;Zagreb;Hrvatska;1;;drama;953-6343-11-8;;Crolist/NSK;
2;Antun  Šoljan;Zradci/Kratki izlet;Izdajice/Kratki izlet;češki;Dušan Karpatsky;Vydalo nakladatelstvi Havran, s.r.o.;Irena Wenigova;Edice Kamikaze, sv. 14;2005;Praha;Češka;1;;proza - roman;80-86515-52-4;;strana potpora Ministarstva kulture;
3;Ivan Goran Kovačić;The Pit;Jama;engleski;Alec Brown;Matica hrvatska;Alec Brown;;1961;Zagreb;Hrvatska;1;;pjesništvo;;;Twentieth century croatian poetry in translation/NSK, Crolist;
4;Slavko Mihalić;Atlantis:selected poems 1953-1982;Atlantida;engleski;Charles Simic, Peter Kastmiler;Greenfield Center, N.Y: The Greenfield Review Press;;"Greenfield Review chapbook; 61";1983;New York;SAD;1;;pjesništvo;0-912678-61-5;;Crolist/NSK;
5;Slavko Mihalić;Atlantida;Atlantida;albanski;Hasan Mekuli;Rilindja;;Biblioteka Orfeu;1988;Priština;Albanija;1;;pjesništvo;;;Crolist/NSK;
6;Slavko Mihalić;Atlantisz;Atlantida;mađarski;Acs Karoly;Forum;;;1987;Novi Sad;Jugoslavija (bivša);1;;pjesništvo;86-323-0125-X;;Crolist/NSK;
7;Dubravka Ugrešić;In the jaws of life;Štefica Cvek u raljama života;engleski;Celia Hawkesworth, Michael Henry Heim;Northwestern University Press;;"Writings from an unbound Europe; Literature in translation, 4";1988;Evanston;SAD;1;;proza - roman;0810111004 pbk.;;Central European University Library;
8;Tin Ujević;Le monde prolonge ;NA;francuski;Janine Matillon;;;;1970;Zagreb;Hrvatska;1;;izbor;;;NSK;
9;Irena  Vrkljan;Marina or about biography;Marina ili O biografiji;engleski;Celia Hawkesworth;Durieux;;;1991;Zagreb;Hrvatska;1;;proza - roman;8676490066 pbk.;;Central European University Library;
10;Slavko Mihalić;La poésie croate: des origines á nos jours;NA;francuski;Janine Matillon, Michele Hurset i dr.;Seghers;;;1972;Paris;Francuska;1;;pjesništvo;nedostupan;;Central European University Library/Crolist, NSK;
11;Miljenko  Jergović;Sarajevo Marlboro;Sarajevski Marlboro;engleski;Stela Tomašević;Penguin Books;;;1997;London;Velika Britanija;1;;proza - novela/kratka priča;0140260714 pbk.;;Central European University Library;
12;Miroslav Krleža;The return of Philip Latinowicz;Povratak Filipa Latinovicza;engleski;Zora Depolo;Northwestern University Press;;European classics;1995;Evanston;SAD;1;;proza - roman;0810112469 pbk.;;Central European University Library;
13;Dubravka Ugrešić;The museum of unconditional surrender;Muzej bezuvjetne predaje;engleski;Celia Hawkesworth;New Directions ;;;1999;New York;SAD;1;;proza - roman;0811214214 hb.;;Central European University Library/NSK;
14;Dubravka Ugrešić;Das Museum der bedingungslosen Kapitulation ;Muzej bezuvjetne predaje;njemački;Barbara Antkowiak;Suhrkamp Verlag;;;1998;Frankfurt am Main ;Njemačka;1;;proza - roman;351840973-5 (pogrešan);;Crolist/NSK;
15;Slavenka Drakulić;The Balkan express: fragments from the other side of  war;Balkan express ;engleski;Slavenka Drakulić;Hutchinson;;;1993;London;Velika Britanija;1;;esejistika/književna kritika/znanost o književnosti;0091775272 pbk.;;Central European University Library;
16;Slavenka Drakulić;Café Europa : life after communism;Café Europa;engleski;Slavenka Drakulić;Abacus;;;1996;London;Velika Britanija;1;;esejistika/književna kritika/znanost o književnosti;0-349-10729-7 pbk.;;Central European University Library;
17;Slavenka Drakulić;Holograms of fear;Hologrami straha;engleski;Ellen Elias-Bursac, Slavenka Drakulić;The Women&#39s Press;;;1993;London;Velika Britanija;1;;proza - roman;0-7043-4335-5;;Crolist/NSK;
18;Slavenka Drakulić;How we survived communism and even laughed;Kako smo preživjeli komunizam i čak se smijali;engleski;Slavenka Drakulić;Vintage Books;;;1992;London;Velika Britanija;1;;proza - feljton;0099265710 pbk.;;Central European University Library;
19;Dubravka Ugrešić;Fording the stream of consciousness;Forsiranje romana reke ;engleski;Michael Henry Heim;Northwestern University Press;;Writings from an unbound Europe;1993;Evanston;SAD;1;;proza - roman;0810110997 pbk.;;Central European University Library;
20;Dubravka Ugrešić;Have a nice day: from the Balkan War to the American dream;NA;engleski;Celia Hawkesworth;J. Cape;;;1994;London;Velika Britanija;1;;esejistika/književna kritika/znanost o književnosti;0224038850 pbk.;;Central European University Library;
21;Nedjeljko  Fabrio;Das Haar der Berenice : Familienfuge;Berenikina kosa;njemački;Klaus Detlef Olof;Wieser Verlag;;;2004;Wien-Klagenfurt;Austrija;1;;proza - roman;"3-85129-040-2; 3-85129-082-8";;www.d-nb.de;
22;Slavko Mihalić;Stille Scheiterhaufen;Tihe lomače;njemački;Klaus Detlef Olof;;;;1990;Klagenfurt/Salzburg;Austrija;1;;pjesništvo;3 851290208;;www.wieser-verlag.com;
23;Slobodan Novak;Piccolo mondo perduto;Izgubljeni zavičaj;talijanski;Lionello Costantini?;Hefti Edizioni;;;1992;Milano;Italija;1;;proza - roman;88-85933-01-7;;Crolist/NSK;
24;Dragutin  Tadijanović;La verdure de la terre;NA;francuski;"Jeanine Matillon; Jugoslav Gospodnetić";"Editions Saint-Germain-des-Pres;DHK; MH; Prosvjeta";Jugoslav Gospodnetić;Poesie sans frontiere;1991;Paris, Zagreb, Bjelovar;Francuska;1;;pjesništvo;86-401-0131-0;;Crolist/NSK;
25;Luko Paljetak;Ubežne pesmi;Izbjegle pjesme;slovenski;Tone Pretnar;Mladinska knjiga;;;1991;Ljubljana, Zagreb;Slovenija;1;;pjesništvo;86-11-07849-7;;Crolist/NSK;
26;Slavenka Drakulić;Das Liebesopfer;Božanska glad;njemački;Astrid Philippsen;Aufbau Verlag;;;1997;Berlin;Njemačka;1;;proza - roman;3-351-02833-4;;Croatian Authors Abroad â€“ Selected Bibliography 1990-2003;
27;Slavenka Drakulić;Das Liebesopfer;Božanska glad;njemački;Astrid Philippsen;Aufbau Taschenbuch Verlag;;;2000;Berlin;Njemačka;1;;proza - roman;3-7466-1239-X;;Croatian Authors Abroad â€“ Selected Bibliography 1990-2003;
28;Ivan Golub;L&#39uomo di terra;Kalnovečki razgovori;talijanski;Marina Lipovac Gatti;Hefti edizioni;;;1995;Milano;Italija;1;;esejistika/književna kritika/znanost o književnosti;88-85933-00-1;;Crolist/NSK;
29; skupina autora;Points d&#39exclamation : anthologie de la poesie croate;NA;francuski;Vanda Mikšić;Editions Caracteres;Tonko Maroević;Collection Unesco d&#39oeuvres represantatives;2003;Paris;Francuska;1;;pjesništvo;2-85446-338-2;;Crolist/NSK;
30;Robert Perišić;Vse te smešne zgodbe;NA;slovenski;Dušan Čater;Študentska založba;Mitja Čander;Knjižna zbirka Beletrina;2002;Ljubljana;Slovenija;1;;proza - novela/kratka priča;961-6446-10-X;;http://www.cobiss.si;
31;Jurica Pavičić;Nachtbus nach Triest;Ovce od gipsa;njemački;Brigitte Kleidt;Verlagshaus No. 8;;;2001;Wetzlar;Njemačka;1;;proza - roman;3-934763-06-5;;Croatian Authors Abroad â€“ Selected Bibliography 1990-2003;
32;Julijana Matanović;Warum ich euch belogen habe;Zašto sam vam lagala;njemački;Barbara Antowiak;Frankfurter Verlagsanstalt;;;2000;Frankfurt am Main;Njemačka;1;;proza - roman;;;Croatian Authors Abroad â€“ Selected Bibliography 1990-2003;
33;Dubravka Ugrešić;A feltetel nelkuli kapitulacio muzeuma ;Muzej bezuvjetne predaje;mađarski;Viktoria Radics;Europa konyvkiado;;;2000;Budapest;Mađarska;1;;proza - roman;963-07-6714-7;;Crolist/NSK;
34;Dubravka Ugrešić;Amerykanski fikcjonarz ;Američki fikcionar;poljski;Danuta Cirlić-Straszynska;Wolowiec;;;2001;Wydawnictwo Czarne;Poljska;1;;esejistika/književna kritika/znanost o književnosti;83-87391-49-2;;Crolist/NSK;
35;Dubravka Ugrešić;Czytanie wzbronione ;Zabranjeno čitanje;poljski;Dorota Jovanka Ćirlić;Ĺšwiat Literacki;;;2004;Warszawa;Poljska;1;;esejistika/književna kritika/znanost o književnosti;;83-88612-61-1;;
36;Dubravka Ugrešić;Muzeum bezwarunkowej kapitulacji;Muzej bezuvjetne predaje;poljski;Dorota Jovanka Ćirlić;Ĺšwiat literacki;;;2002;Warszawa;Poljska;1;;proza - roman;83-88612-09-3;;Crolist/NSK;
37;Dubravka Ugrešić;Stefcia Cwiek w szponach zycia ;Štefica Cvek u raljama života;poljski;Dorota Jovanka Ćirlić;Wydawnictwo Czarne;;;2002;Wolowiec;Poljska;1;;proza - roman;83-87391-66-2;;Crolist/NSK;
38;Dubravka Ugrešić;Kultura klamstwa ;Kultura laži;poljski;Dorota Jovanka Ćirlić;Wydawnictwo Dolnoslaskie;;;1998;Wroclaw;Poljska;1;;esejistika/književna kritika/znanost o književnosti;82-7023-345-6;;Crolist/NSK;
39;Dubravka Ugrešić;Den ovillkorliga kapitulationens museum ;Muzej bezuvjetne predaje;švedski;Djordje Žarković;Albert Bonniers Forlag;;;2000;Stockholm;Švedska;1;;proza - roman;91-0-057182-2;;Crolist/NSK;
40;Miro Gavran;Judita;Judita;slovački;Ján Jankovič;Vydala Juga;;;2001;Bratislava;Slovačka;1;;proza - roman;80-85506-81-5;;;
41;Dubravka Ugrešić;Forsowanie powiesci-rzeki ;Forsiranje romana-reke;poljski;Danuta Cirlić-Straszynska;Panstwowy instytut Wydawniczy;;;1992;Warszawa;Poljska;1;;proza - roman;86-06-02214-9;;Crolist/NSK;
42;Dubravka Ugrešić;Dans la gueule de la vie : nouvelles;U raljama života/NA;francuski;Mireille Robin;Plon;;Feux croises;1997;Paris;Francuska;1;;proza - izbor;2-259-02382-7;;Crolist/NSK;
43;Dubravka Ugrešić;Der goldene Finger ;Forsiranje romana-reke;njemački;Nadja Grbić;Suhrkamp;;"Edition Suhrkamp. Neue Folge ; 654";1993;Frankfurt am Main ;Njemačka;1;;proza - roman;3-518-11654-1;;Crolist/NSK;
44; skupina autora;Nori poštarji vstopajo v mesto;NA;slovenski;Tone Škrjanec;Društvo Apokalipsa;Jurij Hudolin, Nenad Rizvanović;Pretoki 2;2005;Ljubljana;Slovenija;3;;pjesništvo;961-6314-63-7;;;Knjiga je izdana uz potporu MK. 
45;Vesna Parun;Selected poems of Vesna Parun;NA;engleski;Dasha Culic Nisula ;Green River Press (University Center Michigan);Dasha Culic Nisula ;;1985;;SAD;1;;pjesništvo;;;"http://pigeon.cch.kcl.ac.uk/mpt/Tr.Croat1.html; TWENTIETH CENTURY CROATIAN POETRY IN TRANSLATION";
46;Dubravka Ugrešić;Le musee des redditions sans condition;Muzej bezuvjetne predaje;francuski;Mireille Robin; Fayard;;Littératures étrangčres;2004;Paris;Francuska;1;;proza - roman;221362075X;;www.bibliomonde.net;
47;Pavao Pavličić;Calligraphie;Krasopis;francuski;Ljiljana i Raymond Fuzellier;Ă‰ditions du Griot ;;Lettres d&#39ailleurs;1998;;Francuska;1;;proza - roman;2907217623;;www.bibliomonde.net;
48;Dubravka Ugrešić;Thank you for not reading ;Zabranjeno čitanje;engleski;Celia Hawkesworth & Damion Searles;Dalkey Archive Press;;;2003;University of Illinois;SAD;1;;esejistika/književna kritika/znanost o književnosti;1-56478-298-0;;Crolist/NSK;
49;Dubravka Ugrešić;Offensive du roman-fleuve;Forsiranje romana-reke ;francuski;;Plon;;Feux croisés;1993;Paris;Francuska;1;;proza - roman;2259023835;;www.bibliomonde.net;
50;Dubravka Ugrešić;The culture of lies;Kultura laži;engleski;Celia Hawkesworth;Phoenix House;;;1998;London ;Velika Britanija;1;;esejistika/književna kritika/znanost o književnosti;1-861-59104-7;;Crolist/NSK;
51;Irena  Vrkljan;Seta, forbici;Svila, škare;talijanski;Ines Olivari;Hefti Edizioni;;;1990;Milano;Italija;1;;proza - roman;88-85933-09-2;;Crolist/NSK;
52;Irena  Vrkljan;Seta, forbici;Svila, škare;talijanski;Ines Olivari;Hefti Edizioni;;;1992;Milano;Italija;1;;proza - roman;88-85933-09-2;;Crolist/NSK;
53;Vesna Parun;La pluie maudite;Ukleti dažd;francuski;Borka Legras, Anne Renoue;Obsidiane;;;1991;Sens;Francuska;1;;pjesništvo;2904469621;;www.bibliomonde.net;
54;Hrvoje  Pejaković;Angle nord ;Sjeverni ugao ;francuski;Brankica Radic;Atelier de l&#39Agneau;;;2004;St-Quentin-de-Caplong ;Francuska;1;;pjesništvo;2930188731;;www.bibliomonde.net;
55;Irena  Vrkljan;"The silk, the shears ; Marina; or, about biography ";"Svila, škare ; Marina ili O biografiji";engleski;Sibelan Forrester & Celia Hawkesworth;Northwestern University Press;;Writings from an unbound Europe;1999;Evanston ;SAD;1;;proza - izbor;0-8101-1604-9;;Crolist/NSK;
56;Vedrana Rudan;Night;Uho, grlo, nož;engleski;Celia Hawkesworth;Dalkey Archive Press ;;;2004;London;Velika Britanija;1;;proza - roman;1564783472;;"Crolist/NSK; www.frontlist.com";
57;Dubravka Ugrešić;Lend Me Your Character;NA;engleski;Celia Hawkesworth ;Dalkey Archive Press ;;Eastern European Fiction;2005;Chicago;SAD;1;;proza - izbor;1-56478-375-8;;www.centerforbookculture.org;
58; skupina autora;W tej strasznej chwili : antologia wspolczesnej wojennej liryki chorwackiej ;U ovom strašnom času;poljski;Kordowicz Muriel ;Wydawnictwo Krupski i S-ka;;;1996;Warszawa;Poljska;3;;pjesništvo;83-86117-03-6 ;;www.e-pasaz.pl/Crolist;
59; skupina autora;V tozi strašen čas : antologija na svremennata hrvatska voenna lirika;U ovom strašnom času;bugarski;;Nov den;;;1995;Sofija;Bugarska;3;;pjesništvo;954-8575-09-4;;Crolist/NSK;
60;Irena  Vrkljan;Vor roter Wand ;NA;njemački;;Literaturverlag Droschl;;"Essay : eine Literatur-Reihe ; 24";1994;Graz ;Austrija;1;;esejistika/književna kritika/znanost o književnosti;3-85420-375-6;;Crolist/NSK;
61; skupina autora;V tem strašnem času : antologija sodobne hrvaške vojne lirike;U ovom strašnom času;slovenski;Ervin Fritz i dr.;Založba Mladinska knjiga;;;1995;Ljubljana;Slovenija;3;;pjesništvo;86-11-14424-4;;Crolist/NSK;
62; skupina autora;V tejto strašnej chvili : antologia sučasnej chorvatskej vojnovej lyriky;U ovom strašnom času;slovački;Marian Kovačik, Jan Jankovič;Smena;;;1995;Bratislava;Slovačka;3;;pjesništvo;80-221-0297-0;;Crolist/NSK;
63;Antun  Šoljan;Zdrajcy;Izdajice;poljski;Božena Nowak;Panstwowy Instytut Wydawniczy;;Wspolczesna proza swiatowa;1972;Warszawa;Poljska;1;;proza - roman;;;Crolist/NSK;
64;Antun  Šoljan;A Brief Excursion and Other Stories;NA (Kratki izlet i druge priče);engleski;Ellen Elias Bursać;Northwestern University Press;;;2000;Chicago;SAD;1;;proza - izbor;0-8101-1635-9;;Croatian Authors Abroad â€“ Selected Bibliography 1990-2003;
65;Antun  Šoljan;The other people on the Moon ;Drugi ljudi na Mjesecu;engleski;Graham McMaster;Društvo hrvatskih književnika / Most = The bridge;;"The bridge collection : classical and contemporary Croatian writers ; 4";1994;Zagreb;Hrvatska;1;;proza - roman;;;Croatian Authors Abroad â€“ Selected Bibliography 1990-2003;
66;Miljenko  Jergović;Himmel Comando;Himmel Comando;engleski;Mario Suško;Svjetlost;;Biblioteka Savremenici. - AD : anno domini &#3992;1992;Sarajevo ;Bosna i Hercegovina;1;;pjesništvo;86-01-03124-2;;Crolist/NSK;
67; skupina autora;Non e terra bruciata : antologia di poesie della guerra in Croazia ;U ovom strašnom času;talijanski;Natka Badurina i dr.;Book Editore;;;1995;Castel Maggiore ;Italija;3;;pjesništvo;88-7232-204-9;;Crolist/NSK;
68; skupina autora;En ces temps du Terrible : anthologie de la poesie croate de guerre : (1991-1994);U ovom strašnom času;francuski;Djurdja Sinko-Depierris, Jean-Louis Depierris;Edition Autres temps;;;1996;Marseille;Francuska;3;;pjesništvo;2-908805-80-4;;"Crolist/NSK; www.bibliomonde.net";
69; skupina autora;In aceasta clipa de oroare : antologia poeziei croate contemporane de rasboi ;U ovom strašnom času;rumunjski;Petar Krstić, Milja Radan;Editura Metropol;;;1995;Bucuresti;Rumunjska;3;;pjesništvo;973-562-065-0;;Crolist/NSK;
70; skupina autora;La hora del horror : poesia de guerra en Croacia 1991. - 1994. : antologia ;U ovom strašnom času;španjolski;Francisco Javier Jusez Galvez (u suradnji s Mirjanom Polić-Bobić i Ivom Klarićem);Oikos-Tau;;;1995;Barcelona;Španjolska;3;;pjesništvo;84-281-0846-3;;Crolist/NSK;
71; skupina autora;In der Stunde hĹ‘chster Not : kroatische Lyrik im Krieg;U ovom strašnom času;njemački;Irena Vrkljan, Benno Meyer-Wehlack;Bastei Luebbe;;Bastei-Luebbe-Taschenbuch;1997;Bergisch Gladbach ;Njemačka;3;;pjesništvo;3-404-13914-3;;Crolist/NSK;
72;Miro Gavran;Pontius Pilate ;Poncije Pilat;engleski;Laura Gudim;ITG;;;2005;Zagreb;Hrvatska;1;;proza - roman;953-7167-08-9;;Crolist/NSK;
73; skupina autora;Ne kete cast te tmerrshem : ne keto kohera te veshtira : antologija bashkekohore e poezise se luftes ne Kroaci (1991 - 1994);U ovom strašnom času;albanski;Marta Civljak;Botimet Enciklopedike;;;0;Tirana;Albanija;3;;pjesništvo;;;Crolist/NSK;
74; skupina autora;Das Schlangenhemd des Windes : eine Anthologie der kroatischen Poesie de 20. Jahrhunderts;NA;njemački;Rupprecht Slavko Bauer i dr. ;"Gollenstein Verlag; Erasmus Verlag";Slavko Mihalić;;2000;"Blieskastel; Zagreb";Njemačka;3;;pjesništvo;3-933389-26-7;;Crolist/NSK;Zastupljeni autori: Antun Gustav Matoš, Vladimir Vidrić, Dragutin Domjanić, Milan Begović, Vladimir Nazor, Ljubo Wiesner, Janko Polić Kamov, Nikola Polić, Tin Ujević, Miroslav Krleža, Mate Balota, Antun Branko Šimić, Gustav Krklec, Vjekoslav Majer, Antun
75;Miljenko  Jergović;I Karivan;Karivani;talijanski;Ljiljana Avirović;Einaudi;;"I coralli ; 74";1997;Torino ;Italija;1;;proza - novela/kratka priča;88-06-14150-3;;Croatian Authors Abroad â€“ Selected Bibliography 1990-2003;
76;Miljenko  Jergović;Karivani : ein Familienmosaik;Karivani;njemački;Klaus Detlef Olof... [et al.];Folio;;"Transfer Europa ; 12";1997;Wien-Bozen;Austrija;1;;proza - novela/kratka priča;3-85256-056-X;;Croatian Authors Abroad â€“ Selected Bibliography 1990-2003;
77;Miljenko  Jergović;Los Karivan;Karivani;španjolski;Luisa Fernanda Garrido Ramos & Tihomir Pistelek;Metáfora Ediciones;;;2000;Madrid;Španjolska;1;;proza - novela/kratka priča;8493141836;;http://www.elcultural.es;
78;Miljenko  Jergović;Mama Leone ;Mama Leone ;njemački;Klaus Detlef Olof;Folio;;"Transfer Europa ; 25";2000;Wien;Austrija;1;;proza - novela/kratka priča;3-85256-120-5;;Croatian Authors Abroad â€“ Selected Bibliography 1990-2003;
79;Miljenko  Jergović;Le jardinier de Sarajevo ;Sarajevski Marlboro;francuski;Mireille Robin;Nil editions;;;1995;Paris;Francuska;1;;proza - roman;2-8411-032-X;;Crolist/NSK;1. izdanje
80;Miljenko  Jergović;Sarajevo Marlboro;Sarajevski Marlboro;njemački;Klaus Detlef Olof;Folio;;"Transfer Europa ; 7";1996;Wien;Austrija;1;;proza - novela/kratka priča;3-85256-038-1;;Croatian Authors Abroad â€“ Selected Bibliography 1990-2003;
81;Miljenko  Jergović;Le jardinier de Sarajevo ;Sarajevski Marlboro;francuski;Mireille Robin;Actes Sud;;;2004;Arles;Francuska;1;;proza - roman;;;http://www.balkans.eu.org;
82;Miljenko  Jergović;Sarajevo Marlboro;Sarajevski Marlboro;engleski;Stela Tomašević;Archipelago Books;;;2004;New York ;SAD;1;;proza - novela/kratka priča;0-97286-922-0;;Crolist/NSK;
83;Miljenko  Jergović;Sarajevo Marlboro;Sarajevski Marlboro;turski;Beliz Cosar;Iletisim;;;2001;Istanbul ;Turska;1;;proza - novela/kratka priča;975-470-886-X;;Crolist/NSK;
84;Nedjeljko  Fabrio;Berenike furtje ;Berenikina kosa;mađarski;Gabor Csordas ;Jelenkor Kiado;;;2004;Pecs;Mađarska;1;;proza - roman;963-676-361-5;;Crolist/NSK;
85;Nedjeljko  Fabrio;La chioma di Berenice ;Berenikina kosa;talijanski;Silvio Ferrari;Hefti edizione;;;1995;Milano ;Italija;1;;proza - roman;88-85933-12-2;;Crolist/NSK;
86;Nedjeljko  Fabrio;La morte di Vronski ;Smrt Vronskog;talijanski;Silvio Ferrari;;Laura Marchig;;2003;Rijeka;Hrvatska;2;La battana : rivista trimestrale di cultura, 40 (2003), 149/150, str. 17-23 ;proza - roman;;0522-473X;Crolist/NSK;
87;Nedjeljko  Fabrio;Smert&#39 Vronskogo;Smrt Vronskog;ruski;Larisa Savel&#39eva;Amfora;;;2004;Sankt-Peterburg;Rusija;1;;proza - roman;5-94278-440-X;;Crolist/NSK;
88;Nedjeljko  Fabrio;Smrt Vronskeho ;Smrt Vronskog;slovački;Jan Jankovič;Vydavatel&#39stvo Jana Jankoviča;;;2004;Bratislava;Slovačka;1;;proza - roman;80-89030-18-3;;Crolist/NSK;
89;Miro Gavran;Drámy a komédie II;NA;slovački;Ján Jankovič;Vydavatel&#39stvo Jána Jankoviča;;;2003;Bratislava;Slovačka;1;;drama;80-89030-12-2;;Izdano uz potporu Ministarstva kulture;
90;Miro Gavran;Cinq drames;Pet drama/NA;francuski;Caroline Dukic, Philippe Gelez, Yves-AlexandreTripković;Theatroom noctuabundi;Yves-AlexandreTripković;;2003;Paris;Francuska;1;;drama;2-915331-00-6;;Izdano uz potporu Ministarstva kulture;
91;Nedjeljko  Fabrio;Varos az Adrian ;Vježbanje Ĺľivota;mađarski;Gabor Csordas ;Jelenkor Kiado;;;1994;Pecs;Mađarska;1;;proza - roman;963-7770-94-1;;Crolist/NSK;
92;Branko Čegec;Sintaksa mesečine;NA;slovenski;Jurij Hudolin;Študentska založba;;Knjižna zbirka Posebne izdaje;2004;Ljubljana;Slovenija;1;;pjesništvo;961-6446-82-7;;http://www.cobiss.si;
93;Miro Gavran;Dangerous plays ;NA (Kako ubiti predsjednika, Pacijent doktora Freuda, Noć bogova);engleski;Laura Gudim;Teatar Gavran : ITG;;;2004;Zagreb;Hrvatska;1;;drama;953-97688-9-6;;Crolist/NSK;
94;Miro Gavran;Der Engel aus Omorina ;Zaboravljeni sin ili Anđeo iz Omorine;njemački;Hans-Joachim Lanksch;Seifert Verlag;;;2003;Wien ;Austrija;1;;proza - roman;3-902406-07-0;;;
95;Marin Držić;Dundo Maroje : komedie : oppfort forste gongen i 1551;Dundo Maroje;norveški;Svein Monnesland;Sypress forlag;;;2002;Oslo;Norveška;1;;drama;978-82-91224-32-3;;Crolist/NSK;
96;Miro Gavran;Freud doktor paciense ;Pacijent doktora Freuda;mađarski;Agnes Prodan;Mađarsko narodno kazalište u Pečuhu;;;1997;Pecs;Mađarska;0;;drama;;;autor;
97;Miro Gavran;Happy days ;Sretni dani;engleski;Nina H. Kay-Antoljak;"ITG; Spimal";;;2003;"Zagreb; La Valleta ";Hrvatska;1;;knjiga za djecu/mlade;953-97688-6-1;;Crolist/NSK;
98;Miro Gavran;How we broke our legs ;Kako smo lomili noge;engleski;Laura Gudim;"ITG; Spimal";;;2003;"Zagreb; La Valleta ";Hrvatska;1;;proza - roman;953-97688-5-3;;Crolist/NSK;
99; skupina autora;Antologia della poesia Croata contemporanea ;NA;talijanski;Marina Lipovac Gatti ;Hefti;;;1999;Milano;Italija;3;;pjesništvo;88-87683-04-2;;Crolist/NSK;
100;Miro Gavran;John the Baptist ;Krstitelj;engleski;Laura Gudim;"ITG; Spimal";;;2003;"Zagreb; La Valleta ";Hrvatska;1;;proza - roman;953-97688-4-5;;Crolist/NSK;
101;Pavao Pavličić;Clarobscur;Večernji akt;rumunjski;Octavia Nedelcu & Adrian Costea ;Editura Univers;;"Colectia Globus ; 1";1991;Bucuresti ;Rumunjska;1;;proza - roman;973-34-0079-3;;Crolist/NSK;
102;Pavao Pavličić;"Zlata ruža ; Pristroj na hmlu ; Umely orol";"Plava ruža ; Stroj za maglu ; Umjetni orao";slovački;Jan Jankovič;Slovensky spisovatel;;"Colectia Globus ; 1";1986;Bratislava ;Slovačka;1;;proza - roman;;;Crolist/NSK;
103;Krešimir Bagić;Le palmier se balance;NA;francuski;Marin Andrijašević;Editions Caracteres;;;2003;Paris;Francuska;1;;pjesništvo;2-85446-340-4;;Crolist/NSK;
104;Miljenko  Jergović;Buick Rivera;Buick Rivera;finski;Kari Klemelä;Gummerus Publishers ;;;2005;Helsinki;Finska;1;;proza - roman;;;http://www.culturenet.hr/v1/hrvatski/infoservisread.asp?id=8033;
105;Pavao Pavličić;Večerni akt;Večernji akt;češki;Dušan Karpatsky;Ivo Železny;;;1997;Praha;Češka;1;;proza - roman;;;http://www.obecprekladatelu.cz;
106;Miljenko  Jergović;Buick Riviera;Buick Rivera;francuski;Aleksandar Grujičić;Actes Sud;;;2004;Arles;Francuska;1;;proza - roman;2742751602;;http://www.avoir-alire.com/spip/article.php3?id_article=5526&var_recherche=Buick+Riviera;
107;Miljenko  Jergović;Buick Riviera;Buick Rivera;talijanski;Ljiljana Avirović;Libri Scheiwiller;;;2004;Milano;Italija;1;;proza - roman;8876444297;;http://www.libreriauniversitaria.it;
108;Miljenko  Jergović;Buick Rivera;Buick Rivera;poljski;Magdalena PetryĹ„ska;Wydawnictwo Pogranicze;;;2003;Sejny;Poljska;1;;proza - roman;83-86872-44-6;;http://www.pogranicze.sejny.pl;
109;Miljenko  Jergović;Buick Rivera;Buick Rivera;švedski;Đorđe Žarković;Norstedts Förlag;;;2004;Stockholm;Švedska;1;;proza - roman;91-1-301173-1;;http://www.panorstedt.se;
110;Zvonko Maković;Larges espaces, courtes ombres ;NA;francuski;Brankica Radić;Editions Caracteres;;;2003;Paris;Francuska;1;;pjesništvo;2-85446-339-0;;Crolist/NSK;
111;Igor  Štiks;A Castle in Romagna;Dvorac u Romagni;engleski;Tomislav Kuzmanović, Russell Scott Valentino;Autumn Hill Books;;;2004;Iowa City;SAD;1;;proza - roman;0-9754444-0-9;;realizacija potpore MK-a;
112;Edo Popović;Izhod Zagreb jug;Izlaz Zagreb jug ;slovenski;Dušan Čater;Študentska založba;;Knjižna zbirka Posebne izdaje;2004;Ljubljana;Slovenija;1;;proza - roman;961-6446-69-X;;http://www.cobiss.si;
113;Krešimir Mićanović;Ogrodnik;Vrtlar;poljski;Marta Hopfer, Ilona Ĺšwitkowska, Anna Trybuch;Wydawnictwo Verso;;Agram;2003;Olsztyn;Poljska;1;;proza - novela/kratka priča;83-918376-1-0;;realizacija potpore MK-a;
114;Robert Mlinarec;Ălomszövok;Tkači snova;mađarski;Roland Orcsik ;Messzelátó;;;2003;Szeged;Mađarska;1;;proza - novela/kratka priča;963 210 657 1;;realizacija potpore MK-a;
115;Ludwig Bauer;Perly pre Karolínu alebo Krížová cesta Borisa Brucknera;Biserje za Karolinu ili Križni put Borisa Brucknera;slovački;Ján Jankovič;Vydavatel&#39stvo a agentĂşra Jána Jankoviča;;;2003;Bratislava;Slovačka;1;;proza - roman;80-89030-05-X;;http://proxy.kskls.sk;
