Naziv poslovnog subjekta,Mjesto,NKD2007,Opis šifre djelatnosti,Broj zaposlenih (sati rada),Dobit/gubitak razdoblja,Kapital i rezerve,Ukupan prihod
DOVIKIVATI D.O.O,ZAGREB,6201,Računalno programiranje,15,807815,13950910,6236129
NEOINFO,ZAGREB,6201,Računalno programiranje,15,807496,1309951,3947731
INFOKOM D.O.O.,ZAGREB,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",14,807342,827342,4132031
INTER BASIS D.O.O.,ZAGREB,6201,Računalno programiranje,4,801789,821788,1262973
BYTEPANDA D.O.O.,ZAGREB,6201,Računalno programiranje,3,801324,822324,1328666
VEGASOFT D.O.O.,IKA,6201,Računalno programiranje,8,799779,819779,3399030
GIT D.O.O.,VARAŽDIN,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,13,79577,1916474,8244677
SILICON MASTER D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,6,789902,5775244,6355996
SONO IT D.O.O.,ZAGREB,6201,Računalno programiranje,10,781398,2501217,3674724
VAL.OL. D.O.O.,TORDINCI,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,1,777737,1869640,2386409
RI-BIT D.O.O.,RIJEKA,6201,Računalno programiranje,5,773213,1154705,2095259
PINKDROIDS D.O.O.,ZAGREB,6201,Računalno programiranje,7,770544,790544,2657844
INSKY SOLUTIONS D.O.O.,ZAGREB,6201,Računalno programiranje,8,762052,782483,2068817
OPTIMUS LAB D.O.O.,ČAKOVEC,6201,Računalno programiranje,9,758144,4045718,4617195
BITWERK D.O.O.,ZAGREB,6201,Računalno programiranje,2,758067,1390325,1448839
OMNI ASPECT D.O.O.,KUTINA,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,16,753065,1812265,4507579
AUDATEX SOUTHEAST EUROPE - PODRUŽNICA ZAGREB,ZAGREB,6202,Savjetovanje u vezi s računalima,0,751409,751409,1454805
INFOART GRUPA D.O.O.,ZAGREB,6201,Računalno programiranje,8,751386,774586,3273405
PLAVA TVORNICA D.O.O.,VIROVITICA,6201,Računalno programiranje,21,74921,1515599,3830893
DEVLAB D.O.O.,KARLOVAC,6201,Računalno programiranje,4,743222,764628,1765515
QUALITY IN QUALITY OUT D.O.O.,PULA,6201,Računalno programiranje,10,737132,1966295,5436780
CONTINUUM D.O.O.,ZAGREB,6201,Računalno programiranje,22,737024,921693,9441644
BVFON D.O.O.,ZAGREB,6110,Djelatnosti žičane telekomunikacije,1,735308,755308,3440530
NTH MOBILE D.O.O.,VARAŽDIN,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,100,730095,2543181,39930067
BETA TAU BETA D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,15,723293,62321,6243971
ITI COMPUTERS SERVICES D.O.O.,DUBROVNIK,6201,Računalno programiranje,8,711305,732305,1200005
MONOBIT SOLUTIONS D.O.O.,ZAGREB,6201,Računalno programiranje,2,705,725,1185585
DIVERSITAS IT SUSTAVI D.O.O.,ZAGREB,6201,Računalno programiranje,6,699497,1320825,2998172
ADVANCE IT D.O.O.,ZAGREB,6203,Upravljanje računalnom opremom i sustavom,12,698276,1350721,2415050
INFOSYS LIMITED PODRUŽNICA KARLOVAC ZA INFORMACIJSKE TEHNOLOGIJE,KARLOVAC,6203,Upravljanje računalnom opremom i sustavom,91,697486,697486,19591089
TELUM D.O.O.,ZADAR,6201,Računalno programiranje,6,690454,1704146,5895570
ASTRAMEDIKA D.O.O.,ZAGREB,6201,Računalno programiranje,3,689302,1702744,1564799
BIT ART CONSULTING D.O.O.,SPLIT,6201,Računalno programiranje,7,680402,713451,2803599
IN-CON,ZAGREB,6201,Računalno programiranje,12,677986,2853756,4823357
AVALON D.O.O.,ĐURĐEVAC,6203,Upravljanje računalnom opremom i sustavom,14,677648,983608,6292110
DIL-93 D.O.O. ZA INFORMATIČKI INŽENJERING,ZAGREB,6201,Računalno programiranje,6,675508,895716,1663931
TEH PROJEKT OPREMA D.O.O.,RIJEKA,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",5,669598,910103,1885631
BSS POSLOVNI SUSTAV D.O.O.,ZAGREB,6201,Računalno programiranje,5,667591,1250367,2158711
DHH D.O.O.,PULA,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,23,662863,2744171,11840850
INBET2 D.O.O.,ZAGREB,6201,Računalno programiranje,14,66008,68008,2966565
PERZEJ D.O.O.,ZAGREB,6201,Računalno programiranje,8,65551,685201,2530979
ENSO D.O.O.,GAREŠNICA,6201,Računalno programiranje,8,652914,2238244,2806593
F.L.-SISTEM D.O.O.,ZAGREB,6203,Upravljanje računalnom opremom i sustavom,11,650996,1421450,5677354
SOFTLAB D.O.O.,VARAŽDIN,6201,Računalno programiranje,2,647729,66773,1706860
CONMAR D.O.O.,SPLIT,6201,Računalno programiranje,9,642082,800101,3395854
TECHED SAVJETODAVNE USLUGE D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,31,639778,2984575,17943246
RI-ING NET D.O.O.,RIJEKA,6201,Računalno programiranje,7,631196,1632897,3560756
RB TEHNIKA D.O.O.,ČAKOVEC,6201,Računalno programiranje,14,631031,1647091,3314006
LOGNET D.O.O.,ZAGREB,6201,Računalno programiranje,5,630968,2401401,2078716
INVESTI D.O.O.,ZAGREB,6201,Računalno programiranje,2,626011,1038047,1430684
KROKODIL ITS D.O.O.,ZAGREB,6201,Računalno programiranje,6,621436,956477,1452949
INFODESIGN D.O.O.,VARAŽDIN,6201,Računalno programiranje,17,616987,3834217,10226482
STRATUS INFORMACIJSKE TEHNOLOGIJE D.O.O,ZAGREB,6201,Računalno programiranje,11,613954,1246780,2972111
DVA TJEDNA D.O.O.,ZAGREB,6201,Računalno programiranje,1,613549,2112636,1204798
I.P.T. D.O.O.,ZAGREB,6201,Računalno programiranje,10,609572,747466,14654704
MARSHALLING D.O.O.,LUDBREG,6201,Računalno programiranje,0,606932,636119,1643477
MER SYSTEMS D.O.O.,SPLIT,6201,Računalno programiranje,4,606385,2118061,1916083
HOLOBIT D.O.O.,DUBROVNIK,6201,Računalno programiranje,8,604554,850364,3180697
MANGONEL D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,8,601864,2497405,2988339
ADURO IDEJA D.O.O.,ZAGREB,6201,Računalno programiranje,18,600738,1053820,4393645
MERITUM SOFT D.O.O.,VARAŽDIN,6201,Računalno programiranje,9,599935,1529296,2282243
TETRA NAVIS D.O.O.,ZAGREB,6201,Računalno programiranje,2,596587,1645565,3984937
INTERCORONA D.O.O.,ZAGREB,6201,Računalno programiranje,18,586696,2044702,4855897
TREBAM D.O.O.,SINJ,6202,Savjetovanje u vezi s računalima,5,577476,757465,2527240
MREŽE I KOMUNIKACIJE D.O.O.,ZAGREB,6110,Djelatnosti žičane telekomunikacije,12,577209,3044027,2985832
ARTKOD D.O.O.,ZAGREB,6201,Računalno programiranje,3,563965,582206,1264703
CADCAM DESIGN CENTAR D.O.O.,ZAGREB,6201,Računalno programiranje,19,560816,2741243,21673059
POS D.O.O.,SPLIT,6201,Računalno programiranje,9,558312,790414,2829331
NIT-NET D.O.O.,ZAGREB,6110,Djelatnosti žičane telekomunikacije,9,55801,1027845,2268326
SMART NET D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,8,555849,1181282,12325987
SMART VIEW D.O.O.,ZAGREB,6201,Računalno programiranje,1,555157,2421421,1330113
TVORNICA IDEJA D.O.O.,ZAGREB,6201,Računalno programiranje,3,550736,571736,1646061
M3T PROJEKT D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,2,54771,1158535,1661566
VISAGE TECHNOLOGIES D.O.O.,ZAGREB,6201,Računalno programiranje,30,546534,574193,9858864
AKTON D.O.O.,ZAGREB,6110,Djelatnosti žičane telekomunikacije,6,546462,1480100,14618403
FERIA PROJEKT D.O.O.,SPLIT,6201,Računalno programiranje,5,545142,569142,3546692
KRAKEN D.O.O.,ČAKOVEC,6201,Računalno programiranje,12,544161,1003901,2481487
VIRTUALIS VIRTUALNI SUSTAVI D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,1,543246,678004,1191539
HOLOSYS D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,16,537617,3600999,5929882
INTERACTIVE 1 D.O.O.,ZAGREB,6201,Računalno programiranje,10,533465,861732,3198410
MCS D.O.O.,STRAHONINEC,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",16,53026,3203655,3325067
GALO INDUSTRIES J.D.O.O.,ZADAR,6202,Savjetovanje u vezi s računalima,0,522686,559072,2630481
TRILIX D.O.O.,ZAGREB,6201,Računalno programiranje,21,522586,4800543,9120279
OSINIUM D.O.O.,MOKOŠICA,6201,Računalno programiranje,2,518926,2445207,1216377
BARRAGE D.O.O.,OSIJEK,6201,Računalno programiranje,28,517024,540176,6236446
STATIM D.O.O.,SPLIT,6201,Računalno programiranje,136,515919,4383234,20288587
UNIQCAST D.O.O. ZA USLUGE,ZAGREB,6201,Računalno programiranje,10,512985,961464,6599025
MAŠINERIJA D.O.O.,PRIGORJE BRDOVEČKO,6201,Računalno programiranje,7,511579,1585134,2118850
MUNICIPAL D.O.O.,ĐAKOVO,6201,Računalno programiranje,8,507356,883669,1740640
EMPORIA D.O.O.,ZADAR,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,5,506661,2885899,1757330
POMIČNI ZAREZ D.O.O.,ZAGREB,6201,Računalno programiranje,8,505691,526691,1726307
ADRIA NET D.O.O.,VODICE,6201,Računalno programiranje,5,505557,774252,1743584
AERIS IT D.O.O. ZA INFORMATIČKE USLUGE,OSIJEK,6201,Računalno programiranje,2,505315,992143,1916073
PROTIS D.O.O.,SISAK,6201,Računalno programiranje,11,504187,2024765,31112691
ZAGREB DATA D.O.O.,ZAGREB,6201,Računalno programiranje,19,50307,1573545,7120281
INFRANET RAZVOJ D.O.O.,ZAGREB,6201,Računalno programiranje,6,502922,1080598,1920980
M.A.I. TRADE D.O.O.,RIJEKA,6203,Upravljanje računalnom opremom i sustavom,21,497689,1110273,15472476
PSEUDOCODE D.O.O.,SPLIT,6201,Računalno programiranje,3,495736,710024,1782975
REALNETWORKS D.O.O.,ZAGREB,6201,Računalno programiranje,16,495625,5132582,9415163
DEDAL KOMUNIKACIJE D.O.O.,ZAGREB,6201,Računalno programiranje,12,494042,2191072,3885569
ENEL SPLIT D.O.O.,SPLIT,6201,Računalno programiranje,27,491956,4510722,9326241
FUTURA INFORMATIČKA TEHNOLOGIJA D.O.O.,PRIGORJE BRDOVEČKO,6202,Savjetovanje u vezi s računalima,3,491179,1209272,13826689
TEHNO NEBULA D.O.O.,ZVECAJ,6201,Računalno programiranje,1,491051,511051,1501692
EXCEL COMPUTERS D.O.O.,OSIJEK,6201,Računalno programiranje,10,487506,1676116,2838817
PINE STUDIO D.O.O.,SAMOBOR,6201,Računalno programiranje,6,485568,512368,1231663
AVAYA D.O.O.,ZAGREB,6201,Računalno programiranje,8,481616,12112311,26691194
Q ALIJANSA D.O.O.,ZAGREB,6201,Računalno programiranje,14,479334,655734,15334437
XIPHIAS D.O.O.,VARAŽDIN,6201,Računalno programiranje,10,478757,498757,2985548
CRIONIS D.O.O.,DONJI MIHOLJAC,6201,Računalno programiranje,15,478134,660084,2538365
ININ INFORMATIČKI INŽENJERNIG D.O.O.,SLAVONSKI BROD,6201,Računalno programiranje,15,477516,3409339,3841391
INTERSOFT D.O.O.,ČAKOVEC,6201,Računalno programiranje,8,476279,1599335,2584763
INTERNET PROTOKOL KOMUNIKACIJE D.O.O.,ZAGREB,6110,Djelatnosti žičane telekomunikacije,2,466401,1232118,3523083
ED BOREL D.O.O.,ZAGREB,6201,Računalno programiranje,7,46372,586379,2514911
PROTOTYP D.O.O.,OSIJEK,6201,Računalno programiranje,5,461883,481883,1722106
SPORT DATA SERVICE D.O.O.,SLAVONSKI BROD,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",20,460729,869743,3850682
INFONOMICA D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,6,459987,949699,2138622
AVNET D.O.O.,RIJEKA,6202,Savjetovanje u vezi s računalima,15,459012,522419,5172034
UHP DIGITAL D.O.O,TENJA,6201,Računalno programiranje,12,458981,525962,2726480
SYNNEFO SUSTAVI D.O.O.,ZAGREB,6203,Upravljanje računalnom opremom i sustavom,3,457416,757143,3146696
SL SOLUCIJE D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,11,450477,1288021,17485011
POINTER D.O.O.,ZAGREB,6201,Računalno programiranje,6,447906,970001,10053436
MARATELA MREŽE D.O.O.,LONJICA,6110,Djelatnosti žičane telekomunikacije,1,447845,467845,13566892
TOUCH NETWORKS EUROPE D.O.O.,RIJEKA,6202,Savjetovanje u vezi s računalima,8,447754,506193,4632958
4APP SOLUTION D.O.O.,ZAGREB,6201,Računalno programiranje,4,447488,821608,1720555
ADRIA NORMA D.O.O.,ZAGREB,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",3,4417,698539,2950013
FORTIUS INFO D.O.O.,VOLTINO,6201,Računalno programiranje,9,441268,461268,2735699
EURO-TERA D.O.O.,ZAGREB,6201,Računalno programiranje,6,437064,2472244,2273434
LOOP J.D.O.O.,KAŠTEL LUKŠIĆ,6201,Računalno programiranje,6,427557,879032,1765426
E. STUDIO D.O.O.,PULA,6202,Savjetovanje u vezi s računalima,15,424987,1323662,2933392
BLAZING EDGE D.O.O.,SPLIT,6201,Računalno programiranje,9,423701,472912,2462142
MOMENTUM D.O.O.,POREČ,6202,Savjetovanje u vezi s računalima,0,423128,478965,1283979
MICRONIC,SPLIT,6201,Računalno programiranje,14,421679,5106628,4263397
HANDS ON SERVER SUPPORT D.O.O.,ZAGREB,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",68,421631,518239,10984593
KABEL KANAL D.O.O.,KASTAV,6110,Djelatnosti žičane telekomunikacije,6,418883,493204,2449658
EMC COMPUTER SYSTEMS AUSTRIA GMBH-PODRUŽNICA ZAGREB,ZAGREB,6202,Savjetovanje u vezi s računalima,6,418644,1457168,11953991
P.B. POSLOVNI MEDIJI D.O.O.,SPLIT,6201,Računalno programiranje,3,418588,438588,4495626
MARKER D.O.O.,VARAŽDIN,6201,Računalno programiranje,13,418418,575997,3471126
ACQUISITUM MAGNUM D.O.O.,ZAGREB,6201,Računalno programiranje,12,418385,3439038,45658219
SUNA D.O.O.,ZAGREB,6201,Računalno programiranje,2,416933,491891,1467001
ERIS D.O.O.,VIŠKOVO,6201,Računalno programiranje,5,416415,42066,3865109
PHOTOMATH D.O.O.,ZAGREB,6201,Računalno programiranje,16,415526,55631,6097800
Q CODE IT D.O.O,ZAGREB,6201,Računalno programiranje,4,413349,1447791,1493868
ENVOX LAB D.O.O.,ZAGREB,6201,Računalno programiranje,24,41028,2081231,11672222
LINIJA KODA D.O.O.,ZAGREB,6201,Računalno programiranje,3,408585,578702,1345244
COMPLIANT RISK TECHNOLOGY D.O.O.,ZAGREB,6201,Računalno programiranje,2,3979,1727900,1654339
WEB STUDIO D.O.O.,RIJEKA,6201,Računalno programiranje,10,396215,830904,2449051
ADRIA SCAN D.O.O.,"KERESTINEC, SVETA NEDELJA",6201,Računalno programiranje,21,395201,1471859,8246506
AGILNA TVRTKA D.O.O.,SPLIT,6201,Računalno programiranje,7,393795,937826,2086901
INTEGRATOR D.O.O.,DUBROVNIK,6201,Računalno programiranje,8,387231,599301,2297076
ISTRA TECH D.O.O.,PULA,6201,Računalno programiranje,22,386108,4280022,8616431
BALDINISTUDIO D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,4,385812,60095,4156230
VACUUM D.O.O.,ZAGREB,6201,Računalno programiranje,4,385657,700003,1527187
NOVATEC D.O.O.,LABIN,6201,Računalno programiranje,29,384784,958485,8652374
DARGO POSLOVNA RJEŠENJA D.O.O.,ZAGREB,6201,Računalno programiranje,2,383439,579692,2245620
SOCIUS D.O.O.,SPLIT,6202,Savjetovanje u vezi s računalima,9,381067,1502317,2694660
CRATIS D.O.O.,VARAŽDINSKE TOPLICE,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",9,378834,579974,3874158
KLISING D.O.O.,ZAGREB,6201,Računalno programiranje,11,376628,2018108,2787978
OPTIMIT D.O.O.,ZAGREB,6201,Računalno programiranje,16,367388,2091547,5752355
S.D. INFORMATIKA D.O.O.,VELIKA GORICA,6201,Računalno programiranje,11,366671,2298210,7306416
PRIM D.O.O.,KARLOVAC,6202,Savjetovanje u vezi s računalima,10,364848,1060254,1653512
HEP TELEKOMUNIKACIJE D.O.O.,ZAGREB,6110,Djelatnosti žičane telekomunikacije,34,363687,309808271,112813193
MAGIC NET D.O.O.,LUDBREG,6110,Djelatnosti žičane telekomunikacije,14,359673,1243838,6354268
BIOINFO J.D.O.O.,ZAGREB,6201,Računalno programiranje,2,357589,489081,2848245
INOVATIVNI TRENDOVI D.O.O.,ZAGREB,6201,Računalno programiranje,5,355305,1071761,1782294
INEO D.O.O.,ČAKOVEC,6201,Računalno programiranje,4,350964,1180381,1746027
SEDMI ODJEL D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,23,350473,2906553,11876569
ATOS IT SOLUTIONS AND SERVICES D.O.O.,ZAGREB,6203,Upravljanje računalnom opremom i sustavom,93,346134,5330752,125044745
ELIT - STRUCTO D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,13,34524,561594,9969328
SMARTIS D.O.O,ZAGREB,6203,Upravljanje računalnom opremom i sustavom,4,344904,853372,6819836
EVOLUO D.O.O.,ZAGREB,6201,Računalno programiranje,6,344557,43674,1349256
STUDIO HS INTERNET D.O.O.,OSIJEK,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,5,341903,1173306,2569563
ZERAXO D.O.O.,ZAGREB,6201,Računalno programiranje,8,341464,610625,4779828
WEB MARKETING D.O.O.,ZAGREB,6201,Računalno programiranje,10,339422,1411155,2720691
LUCIANTE D.O.O.,SAMOBOR,6202,Savjetovanje u vezi s računalima,4,333659,978752,1312788
PROSPEKT D.O.O.,RIJEKA,6201,Računalno programiranje,8,330065,554495,1870838
TIS-GRUPA TELEMATIČKI INŽENJERING I SOFTWARE D.O.O.,ZAGREB,6201,Računalno programiranje,9,329699,8851610,2822752
MCS GRUPA D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,37,328799,3115154,9857388
ESKA D.O.O.,ZAGREB,6201,Računalno programiranje,9,326822,743556,2957050
TRAF SIGNAL D.O.O.,ZAGREB,6201,Računalno programiranje,2,325506,857564,2077654
GEOGIS D.O.O.,ZAGREB,6203,Upravljanje računalnom opremom i sustavom,3,324605,1205050,1449285
PERFEKTA D.O.O.,DUBRAVA,6201,Računalno programiranje,5,31762,479858,1809150
NOMEN D.O.O.,RIJEKA,6201,Računalno programiranje,7,311494,1220155,2567545
CROSSVALLIA D.O.O.,ZAGREB,6201,Računalno programiranje,42,309633,1227014,15961333
ENTERWELL D.O.O.,ZAGREB,6201,Računalno programiranje,6,309309,577717,1747878
BLINK D.O.O.,ZAGREB,6201,Računalno programiranje,22,308668,1079081,11545759
DS&S D.O.O.,PULA,6203,Upravljanje računalnom opremom i sustavom,4,308166,593847,1403557
CAMTEH D.O.O.,RIJEKA,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,0,303327,604908,1250304
JADRAN - INFORMATIKA D.O.O.,RIJEKA,6201,Računalno programiranje,18,302235,4084333,6947809
BITNET D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,5,302026,899142,3434104
AGENOR AUTOMATIKA D.O.O.,POREČ,6201,Računalno programiranje,22,301368,2972968,8381702
ZAŠTITNI KOD D.O.O.,KONJŠČINA,6201,Računalno programiranje,3,297534,965881,1771623
URBANI RITAM D.O.O.,ZAGREB,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",7,297014,1722623,4310325
EL-KOM M.B.I. D.O.O.,RIJEKA,6190,Ostale telekomunikacijske djelatnosti,5,296354,614926,1721359
ILI NET D.O.O.,ZAGREB,6201,Računalno programiranje,6,296041,913903,4811345
TIS - OBJEKTNI INFORMACIJSKI SUSTAVI D.O.O.,ZAGREB,6201,Računalno programiranje,76,292659,10403284,24088422
GENESIS D.O.O.,RIJEKA,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,5,292603,689125,9090634
PORTABILE D.O.O.,ŠIBENIK,6190,Ostale telekomunikacijske djelatnosti,10,291347,87754,5267445
ELEKTRONIKA PERHOČ D.O.O.,LUČKO,6201,Računalno programiranje,16,291146,2096615,4233688
LOGIN SUSTAVI D.O.O.,RIJEKA,6202,Savjetovanje u vezi s računalima,4,287576,1217406,2354753
KODELAB SOLUTIONS D.O.O.,ZAGREB,6201,Računalno programiranje,3,286605,415871,1657933
INPRO D.O.O.,ČAKOVEC,6201,Računalno programiranje,12,283126,1096096,3912324
CONNECTA INFO D.O.O.,ZAGREB,6201,Računalno programiranje,3,280998,543504,2380414
BROADSTREAM SOLUTIONS D.O.O. ZA PROIZVODNJU SOFTVERA,ZAGREB,6201,Računalno programiranje,0,275683,1251837,8627401
"VATEL D.O.O. ZA TELEKOMUNIKACIJE, ELEKTRONIKU I USLUGE",SPLIT,6110,Djelatnosti žičane telekomunikacije,10,274658,1134742,7986248
KRK SISTEMI D.O.O.,RIJEKA,6120,Djelatnosti bežične telekomunikacije,2,274568,75394,1383910
ITCR D.O.O.,ZAGREB,6201,Računalno programiranje,3,272103,1025954,5088308
INTENDA NET D.O.O.,ZAGREB,6201,Računalno programiranje,12,271569,1656120,4705976
TRANSLATION EXPERTS HRVATSKA D.O.O.,ZAGREB,6201,Računalno programiranje,9,270098,935376,1401308
INTERBIT D.O.O.,LEPOGLAVA,6201,Računalno programiranje,1,268665,3522842,1189805
AMODO D.O.O.,ZAGREB,6201,Računalno programiranje,10,263937,3769486,6083094
FIVE BY FIVE D.O.O.,ZAGREB,6201,Računalno programiranje,4,263739,659454,2503068
REDKNEE ZAGREB D.O.O.,ZAGREB,6203,Upravljanje računalnom opremom i sustavom,29,26127,1352626,18468495
FOTON D.O.O.,PREGRADA,6201,Računalno programiranje,3,258775,609498,1373157
STUDIO DJETELINA D.O.O.,ZAGREB,6201,Računalno programiranje,13,255664,547084,3579254
PERPETUUM MOBILE D.O.O.,ZAGREB,6201,Računalno programiranje,25,254329,2387354,39319592
PAKOM D.O.O.,PULA,6201,Računalno programiranje,9,253435,677041,2524804
ISTRACOM D.O.O.,PULA,6110,Djelatnosti žičane telekomunikacije,7,252518,962621,4833347
CAIR CENTAR D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,2,251346,784274,1230182
HARD JURA D.O.O.,BJELOVAR,6201,Računalno programiranje,10,246679,943294,8848152
EMIR REDŽEPOVIĆ,ZAGREB,6190,Ostale telekomunikacijske djelatnosti,1,245442,695937,1261767
CENTRUS TIM D.O.O.,ZAGREB,6120,Djelatnosti bežične telekomunikacije,37,242523,1194585,14744428
EDC D.O.O.,ZAGREB,6201,Računalno programiranje,10,24198,2684644,6732274
SOAR D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,20,240885,1064762,4062362
JADRIJA D.O.O.,ZAGREB,6201,Računalno programiranje,5,240227,1216864,5089225
SIGNUM TELEKOMUNIKACIJE D.O.O.,ZAGREB,6190,Ostale telekomunikacijske djelatnosti,8,240119,1468370,2162319
CINNAMON D.O.O,ZAGREB,6201,Računalno programiranje,12,239853,573572,1824200
SOFTWARE AUTOMATION CONCEPTS D.O.O.,JALKOVEC,6201,Računalno programiranje,11,239641,1006525,4364186
SENTER GRUPA D.O.O.,ZAGREB,6190,Ostale telekomunikacijske djelatnosti,0,237277,2357119,2312508
UNIPLUS D.O.O.,ČAKOVEC,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,10,234314,1177228,4136932
IPC D.O.O.,ČAKOVEC,6201,Računalno programiranje,13,231677,755443,24029395
CA INTERNET D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,4,230889,503253,2771298
CENTAR MREŽNIH TEHNOLOGIJA D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,1,229729,423896,1468660
BRUNCIN D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,6,227478,651574,2989001
MIB SIGURNOSNI INFORMATIČKI SUSTAVI D.O.O.,PETRINJA,6202,Savjetovanje u vezi s računalima,5,223814,1983575,5816123
SP SISTEMI D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,12,220319,1113813,18523944
ANTENA PROJEKT D.O.O.,KUTINA,6130,Djelatnosti satelitske telekomunikacije,8,214047,875855,2281220
HEXIS J.D.O.O.,RIJEKA,6201,Računalno programiranje,15,213906,687972,3172544
MILENIJ D.O.O.,ČAKOVEC,6201,Računalno programiranje,2,213692,760632,1365134
VIA TEL D.O.O.,ZAGREB,6120,Djelatnosti bežične telekomunikacije,7,21253,9969179,5319189
M-ROS D.O.O.,ZAGREB,6201,Računalno programiranje,2,210279,2025537,1959235
FIDENS ALARM D.O.O.,ZAGREB,6201,Računalno programiranje,7,206641,524478,2004833
X MEDIA D.O.O.,IVANEC,6201,Računalno programiranje,8,204687,1238377,1228271
RAGUSA TELEKOM D.O.O.,DUBROVNIK,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,4,201797,2443469,2579080
MITECH SZSTEMS SEE D.O.O.,ZAGREB,6201,Računalno programiranje,5,200295,718344,6152548
VITAM AGERE D.O.O.,SPLIT,6201,Računalno programiranje,3,199878,810349,4273956
NET PLUS D.O.O.,VARAŽDIN,6201,Računalno programiranje,6,197796,82738,1412076
DIGITAL MEDIA D.O.O.,ŠENKOVEC,6201,Računalno programiranje,3,195328,598215,2000338
TEHNO SISTEM D.O.O.,ZADAR,6202,Savjetovanje u vezi s računalima,5,193034,447028,2235733
DATABOX D.O.O.,ZAGREB,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",8,192595,662722,5614435
FORMEL D.O.O.,ZAGREB,6201,Računalno programiranje,2,192483,2975267,2215727
C.T.S. D.O.O.,RIJEKA,6201,Računalno programiranje,4,189703,984054,2338660
MIT SOFTWARE D.O.O.,ZAGREB,6201,Računalno programiranje,14,188735,1538342,4850689
SKILJA GMBH - PODRUŽNICA U REPUBLICI HRVATSKOJ,NOVIGRAD,6201,Računalno programiranje,8,18839,750814,2684074
ORBIS D.O.O.,VARAŽDIN,6201,Računalno programiranje,5,18685,2336857,2945724
GEEK PROCESS D.O.O.,MAKARSKA,6202,Savjetovanje u vezi s računalima,4,186214,636031,2689542
INTER SOLUTIO D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,15,182068,4917,9118325
TELEMONT D.O.O.,DEKANOVEC,6110,Djelatnosti žičane telekomunikacije,17,182054,1249422,1675773
TELEMONT D.O.O.,DEKANOVEC,6110,Djelatnosti žičane telekomunikacije,17,182054,1249422,3506822
AETHER-SIGNUM D.O.O.,VRBOVEC,6201,Računalno programiranje,4,18199,43378,1488676
